chunk_id,chunk_index,paired_cell_start_index,paired_cell_end_index,paired_cell_count,method_row_count,first_paired_cell_key,last_paired_cell_key,first_method_row_key,last_method_row_key,source_dataset_id_first,source_dataset_id_last,task_variant_id_first,task_variant_id_last,run_grid_path,status_ledger_path,checkpoint_dir_template,planned_status,attempted,completed,failed,skipped,dry_run_command
benchmark_v2_chunk_0126,126,25001,25200,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|grouped|0.1|211|de7acc78cc75adfd|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|grouped|0.2|1009|1b7f0eecc390dad1|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|grouped|0.1|211|de7acc78cc75adfd|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|grouped|0.2|1009|1b7f0eecc390dad1|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0126/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0126 --package-root . --dry-run
benchmark_v2_chunk_0127,127,25201,25400,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|temporal|0.01|101|070871cc17261acc|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|temporal|0.1|907|cc42ad141e2e5870|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|temporal|0.01|101|070871cc17261acc|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|temporal|0.1|907|cc42ad141e2e5870|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0127/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0127 --package-root . --dry-run
benchmark_v2_chunk_0128,128,25401,25600,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|temporal|0.1|907|cc42ad141e2e5870|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|spatial|0.01|811|a136e7e92e201f66|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|temporal|0.1|907|cc42ad141e2e5870|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|spatial|0.01|811|a136e7e92e201f66|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0128/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0128 --package-root . --dry-run
benchmark_v2_chunk_0129,129,25601,25800,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|spatial|0.01|811|a136e7e92e201f66|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|spatial|0.15|607|8d92818916c52aec|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|spatial|0.01|811|a136e7e92e201f66|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|spatial|0.15|607|8d92818916c52aec|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0129/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0129 --package-root . --dry-run
benchmark_v2_chunk_0130,130,25801,26000,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|spatial|0.15|607|8d92818916c52aec|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|covariate_shift|0.05|503|a733121501b1cd5d|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|spatial|0.15|607|8d92818916c52aec|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|covariate_shift|0.05|503|a733121501b1cd5d|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0130/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0130 --package-root . --dry-run
benchmark_v2_chunk_0131,131,26001,26200,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|covariate_shift|0.05|503|a733121501b1cd5d|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|covariate_shift|0.2|307|f2718758a91790ca|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|covariate_shift|0.05|503|a733121501b1cd5d|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|covariate_shift|0.2|307|f2718758a91790ca|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0131/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0131 --package-root . --dry-run
benchmark_v2_chunk_0132,132,26201,26400,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|covariate_shift|0.2|307|f2718758a91790ca|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|iid|0.1|211|1c446357c228ab53|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|covariate_shift|0.2|307|f2718758a91790ca|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|iid|0.1|211|1c446357c228ab53|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0132/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0132 --package-root . --dry-run
benchmark_v2_chunk_0133,133,26401,26600,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|iid|0.1|211|1c446357c228ab53|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|iid|0.2|1009|be7e3b5ae84f60a3|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|iid|0.1|211|1c446357c228ab53|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|iid|0.2|1009|be7e3b5ae84f60a3|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0133/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0133 --package-root . --dry-run
benchmark_v2_chunk_0134,134,26601,26800,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|grouped|0.01|101|d4d148e115f56955|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|grouped|0.1|907|75ab461a11642956|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|grouped|0.01|101|d4d148e115f56955|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|grouped|0.1|907|75ab461a11642956|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0134/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0134 --package-root . --dry-run
benchmark_v2_chunk_0135,135,26801,27000,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|grouped|0.1|907|75ab461a11642956|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|temporal|0.01|811|f7373fa21c1c6a4a|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|grouped|0.1|907|75ab461a11642956|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|temporal|0.01|811|f7373fa21c1c6a4a|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0135/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0135 --package-root . --dry-run
benchmark_v2_chunk_0136,136,27001,27200,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|temporal|0.01|811|f7373fa21c1c6a4a|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|temporal|0.15|607|b35af03bfec85d15|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|temporal|0.01|811|f7373fa21c1c6a4a|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|temporal|0.15|607|b35af03bfec85d15|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0136/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0136 --package-root . --dry-run
benchmark_v2_chunk_0137,137,27201,27400,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|temporal|0.15|607|b35af03bfec85d15|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|spatial|0.05|503|4664022d8d007283|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|temporal|0.15|607|b35af03bfec85d15|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|spatial|0.05|503|4664022d8d007283|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0137/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0137 --package-root . --dry-run
benchmark_v2_chunk_0138,138,27401,27600,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|spatial|0.05|503|4664022d8d007283|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|spatial|0.2|307|798b335d4640875e|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|spatial|0.05|503|4664022d8d007283|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|spatial|0.2|307|798b335d4640875e|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0138/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0138 --package-root . --dry-run
benchmark_v2_chunk_0139,139,27601,27800,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|spatial|0.2|307|798b335d4640875e|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|covariate_shift|0.1|211|147f9b02557ec054|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|spatial|0.2|307|798b335d4640875e|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|covariate_shift|0.1|211|147f9b02557ec054|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0139/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0139 --package-root . --dry-run
benchmark_v2_chunk_0140,140,27801,28000,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|covariate_shift|0.1|211|147f9b02557ec054|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|covariate_shift|0.2|1009|a2058a6a0bb404f9|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|covariate_shift|0.1|211|147f9b02557ec054|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid|covariate_shift|0.2|1009|a2058a6a0bb404f9|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,pisa_2022_student_assessment:pisa_2022_math_pv_mean:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0140/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0140 --package-root . --dry-run
